"Final_EA_code","interview__id","Water_facilities_id","s3q22","s3q23","s3q24"
"102104163014","a4729f20438e49378506cba98596f46c",2,,,
"102104163014","a4729f20438e49378506cba98596f46c",9,,,
"102104163014","a4729f20438e49378506cba98596f46c",1,,,
"102104163014","a4729f20438e49378506cba98596f46c",6,,,
"102104163014","a4729f20438e49378506cba98596f46c",8,,,
"102104163014","a4729f20438e49378506cba98596f46c",3,,,
"102104163014","a4729f20438e49378506cba98596f46c",7,,,
"102104163014","a4729f20438e49378506cba98596f46c",5,,,
"102104163014","a4729f20438e49378506cba98596f46c",4,,,
"418202010203","a5e08a9b241643949baeb09fac3ee420",7,1,0.4,1
"418202010203","a5e08a9b241643949baeb09fac3ee420",5,2,0,2
"108301050512","a93651e6ad8d4de2af53d25e4a9fc082",4,2,0.2,1
"108301050512","a93651e6ad8d4de2af53d25e4a9fc082",5,1,0,2
"322111041206","a9b092b3952f4ec082794dec24de21a1",3,1,0,1
"322111041206","a9b092b3952f4ec082794dec24de21a1",9,2,4,2
"310202030204","aeefbdde40724ba291ecf85534647db2",1,1,0,1
"310202030204","aeefbdde40724ba291ecf85534647db2",3,2,0,1
"111202040320","b00970f7c1fd483599d25b5d7a2c0399",7,1,1,2
"319203030409","b0b5ef4a81ee42299b12a7926ba93f4f",4,2,0.5,1
"319203030409","b0b5ef4a81ee42299b12a7926ba93f4f",1,1,0,1
"101204020501","b0cd107e76604c5c8367347965a11428",9,,,
"101204020501","b0cd107e76604c5c8367347965a11428",1,,,
"101204020501","b0cd107e76604c5c8367347965a11428",3,,,
"101204020501","b0cd107e76604c5c8367347965a11428",8,,,
"101204020501","b0cd107e76604c5c8367347965a11428",2,,,
"101204020501","b0cd107e76604c5c8367347965a11428",7,,,
"101204020501","b0cd107e76604c5c8367347965a11428",5,,,
"101204020501","b0cd107e76604c5c8367347965a11428",4,,,
"101204020501","b0cd107e76604c5c8367347965a11428",6,,,
"117302060527","b105a36a56b84f6ba66b7d1e2ffc388b",6,1,0.5,1
"117302060527","b105a36a56b84f6ba66b7d1e2ffc388b",4,2,0.3,1
"303402040806","b136b27d91194229a3d2dcf9252a325e",4,1,5,1
"310306030909","b137ae14a69249ff994a536b0461599c",4,1,0.1,1
"310306030909","b137ae14a69249ff994a536b0461599c",7,2,0.5,2
"410201010654","b2e36352f5d9409abcd9ff6850c9a17f",3,,,
"410201010654","b2e36352f5d9409abcd9ff6850c9a17f",6,,,
"410201010654","b2e36352f5d9409abcd9ff6850c9a17f",5,,,
"410201010654","b2e36352f5d9409abcd9ff6850c9a17f",7,,,
"410201010654","b2e36352f5d9409abcd9ff6850c9a17f",8,,,
"410201010654","b2e36352f5d9409abcd9ff6850c9a17f",2,,,
"410201010654","b2e36352f5d9409abcd9ff6850c9a17f",4,,,
"410201010654","b2e36352f5d9409abcd9ff6850c9a17f",9,,,
"410201010654","b2e36352f5d9409abcd9ff6850c9a17f",1,,,
"120106010101","b330812745fa4e77a5f536a967849f73",7,1,0.3,1
"309103050101","b341d8d46699459d85270dbbf9234423",4,1,0.1,1
"309103050101","b341d8d46699459d85270dbbf9234423",5,2,0,2
"309103050101","b341d8d46699459d85270dbbf9234423",7,3,0.5,1
"324104010503","b4251f797f5f4785bc4d7bf83cf21cad",2,,,
"324104010503","b4251f797f5f4785bc4d7bf83cf21cad",1,,,
"324104010503","b4251f797f5f4785bc4d7bf83cf21cad",3,,,
"324104010503","b4251f797f5f4785bc4d7bf83cf21cad",4,,,
"324104010503","b4251f797f5f4785bc4d7bf83cf21cad",7,,,
"324104010503","b4251f797f5f4785bc4d7bf83cf21cad",6,,,
"324104010503","b4251f797f5f4785bc4d7bf83cf21cad",5,,,
"324104010503","b4251f797f5f4785bc4d7bf83cf21cad",8,,,
"324104010503","b4251f797f5f4785bc4d7bf83cf21cad",9,,,
"218103021305","b562c88957c5417886afa6977f5b2965",9,2,0.2,2
"218103021305","b562c88957c5417886afa6977f5b2965",6,1,0.3,1
"113301010130","b59699570a7a45afbefd3140dd85b87e",1,1,0,1
"113301010130","b59699570a7a45afbefd3140dd85b87e",5,2,0,2
"302204050508","b60db776f7044c0993c08a34296e7410",3,1,0,1
"424105020201","b6beade8c2fb4ba7b72316080719a6ae",1,1,0,1
"424105020201","b6beade8c2fb4ba7b72316080719a6ae",7,2,0.2,1
"314101030304","b6c120c8e36f4d488a1d22da070a6a01",9,,,
"314101030304","b6c120c8e36f4d488a1d22da070a6a01",1,,,
"314101030304","b6c120c8e36f4d488a1d22da070a6a01",5,,,
"314101030304","b6c120c8e36f4d488a1d22da070a6a01",7,,,
"314101030304","b6c120c8e36f4d488a1d22da070a6a01",6,,,
"314101030304","b6c120c8e36f4d488a1d22da070a6a01",2,,,
"314101030304","b6c120c8e36f4d488a1d22da070a6a01",8,,,
"314101030304","b6c120c8e36f4d488a1d22da070a6a01",3,,,
"314101030304","b6c120c8e36f4d488a1d22da070a6a01",4,,,
"321105050214","b71b6b7c544e41fb929294eed370b7cf",3,1,0,1
"110306010205","b92db033a86e4abbae72c6347c5b82c8",5,2,0,2
"110306010205","b92db033a86e4abbae72c6347c5b82c8",1,1,0,1
"406201020310","bad2132fae8a42459b20c2aede01de05",1,1,0,1
"408102011215","bb6db2bb7e894ee6b96c81013a338db0",7,1,0.2,1
"209201010506","bb91dac00ca941ac91a0e1569d4a6dc8",1,1,0,1
"209201010506","bb91dac00ca941ac91a0e1569d4a6dc8",5,3,0,2
"209201010506","bb91dac00ca941ac91a0e1569d4a6dc8",3,2,0,1
"117301041137","bbb3f63e02a24e3db0e1e1e424e4a991",5,2,0,2
"117301041137","bbb3f63e02a24e3db0e1e1e424e4a991",1,1,0,1
"402210030714","bbd5aebfc1a54cf6826cbe7b44ec361d",4,,,
"402210030714","bbd5aebfc1a54cf6826cbe7b44ec361d",5,,,
"402210030714","bbd5aebfc1a54cf6826cbe7b44ec361d",2,,,
"402210030714","bbd5aebfc1a54cf6826cbe7b44ec361d",9,,,
"402210030714","bbd5aebfc1a54cf6826cbe7b44ec361d",3,,,
"402210030714","bbd5aebfc1a54cf6826cbe7b44ec361d",8,,,
"402210030714","bbd5aebfc1a54cf6826cbe7b44ec361d",7,,,
"402210030714","bbd5aebfc1a54cf6826cbe7b44ec361d",1,,,
"402210030714","bbd5aebfc1a54cf6826cbe7b44ec361d",6,,,
"420107040304","bcc6e03bb2a543348878ca4889658ee5",5,2,0,2
"420107040304","bcc6e03bb2a543348878ca4889658ee5",9,1,2,1
"318112010303","bcf4623a365e43579a50ae7608a20bb4",4,1,1,1
"221109020302","bfade52afbbe499582123960bdf484ad",6,2,1,1
"221109020302","bfade52afbbe499582123960bdf484ad",1,3,0,2
"221109020302","bfade52afbbe499582123960bdf484ad",4,1,0.3,1
"325103060113","bfc868c5c5914281b9d9bd1182bec578",6,1,2,1
"307108030304","c015bae305344f96818cc01ab60541c4",8,,,
"307108030304","c015bae305344f96818cc01ab60541c4",4,,,
"307108030304","c015bae305344f96818cc01ab60541c4",2,,,
"307108030304","c015bae305344f96818cc01ab60541c4",1,,,
"307108030304","c015bae305344f96818cc01ab60541c4",6,,,
"307108030304","c015bae305344f96818cc01ab60541c4",5,,,
"307108030304","c015bae305344f96818cc01ab60541c4",7,,,
"307108030304","c015bae305344f96818cc01ab60541c4",3,,,
"307108030304","c015bae305344f96818cc01ab60541c4",9,,,
"310306040802","c14a86da4ace4064b4410807ad90f8cc",4,2,0.1,1
"310306040802","c14a86da4ace4064b4410807ad90f8cc",1,1,0,1
"210306040101","c1a22955cf934b9386559182a0c46c8d",7,2,1.5,1
"210306040101","c1a22955cf934b9386559182a0c46c8d",6,1,1.5,1
"432205040203","c208d41946924e27803193316fe645f0",5,1,0,2
"124108021108","c2a083238ac94fc8a0b48e3330a8a611",8,,,
"124108021108","c2a083238ac94fc8a0b48e3330a8a611",7,,,
"124108021108","c2a083238ac94fc8a0b48e3330a8a611",2,,,
"124108021108","c2a083238ac94fc8a0b48e3330a8a611",3,,,
"124108021108","c2a083238ac94fc8a0b48e3330a8a611",6,,,
"124108021108","c2a083238ac94fc8a0b48e3330a8a611",1,,,
"124108021108","c2a083238ac94fc8a0b48e3330a8a611",4,,,
"124108021108","c2a083238ac94fc8a0b48e3330a8a611",5,,,
"124108021108","c2a083238ac94fc8a0b48e3330a8a611",9,,,
"107402030203","c33561448066434395fe6c8445631c87",5,2,0,2
"107402030203","c33561448066434395fe6c8445631c87",1,1,0,1
"321103040514","c40d2554992447aaab0c9ed075204836",1,2,0,1
"321103040514","c40d2554992447aaab0c9ed075204836",3,1,0,1
"311103020202","c5a985e708a74594a6c4522354013a9a",1,2,0,1
"311103020202","c5a985e708a74594a6c4522354013a9a",5,3,0,2
"311103020202","c5a985e708a74594a6c4522354013a9a",3,1,0,1
"225114032604","c7bcab112852484b816748e5dc6c1d12",6,2,1.5,1
"225114032604","c7bcab112852484b816748e5dc6c1d12",5,1,0,2
"426202040101","c997c4379310457193d2e4fec060d957",5,1,0,2
"426202040101","c997c4379310457193d2e4fec060d957",6,2,0.8,1
"304102010107","c9f3e3b01148416390d788c451e83853",3,1,0,1
"402208050714","ca4736d2f7a74a899d7997d614ac6c76",7,1,0.5,1
"212202010105","caa6f80f888744d0aaaf2e19676dcd23",2,2,0.4,1
"212202010105","caa6f80f888744d0aaaf2e19676dcd23",1,1,0,1
"228102030405","cbe3a418c67c4370af13683f11d44636",7,2,0.2,1
"228102030405","cbe3a418c67c4370af13683f11d44636",9,1,0.3,2
"408113040517","cc8047dc8a484aaa9836d72178b1780c",5,1,0,2
"408113040517","cc8047dc8a484aaa9836d72178b1780c",7,2,1.6,96
"325107010301","cd1474d77fac421a97691e211fcbba4c",4,2,0.1,1
"325107010301","cd1474d77fac421a97691e211fcbba4c",3,1,0,1
"408112020621","ce05dd69d60e43e28966bf07a745ce3d",5,1,0,2
"408112020621","ce05dd69d60e43e28966bf07a745ce3d",6,2,0.3,1
"427202040214","ce31748c847d40a9ad2150a36c2438dc",6,1,3,1
"103105050501","cedfce2c57e641d18f8cb9d9c783e6a3",4,1,0.5,1
"103105050501","cedfce2c57e641d18f8cb9d9c783e6a3",5,2,0,2
"102105150507","d091d72bf34743fa8b42d63d78c6c4d2",5,2,0,1
"102105150507","d091d72bf34743fa8b42d63d78c6c4d2",1,1,0,1
"310306041001","d4b645c8dabe4a14801fbe211d9dac91",4,,,
"310306041001","d4b645c8dabe4a14801fbe211d9dac91",5,,,
"310306041001","d4b645c8dabe4a14801fbe211d9dac91",2,,,
"310306041001","d4b645c8dabe4a14801fbe211d9dac91",9,,,
"310306041001","d4b645c8dabe4a14801fbe211d9dac91",3,,,
"310306041001","d4b645c8dabe4a14801fbe211d9dac91",8,,,
"310306041001","d4b645c8dabe4a14801fbe211d9dac91",6,,,
"310306041001","d4b645c8dabe4a14801fbe211d9dac91",7,,,
"310306041001","d4b645c8dabe4a14801fbe211d9dac91",1,,,
"110204010703","d4e9ef0dc2b74bf38dcb92726ad41f5d",7,2,1.5,1
"110204010703","d4e9ef0dc2b74bf38dcb92726ad41f5d",5,1,0,2
"307108030708","d56d66a6c7584c298f2d3d3fa7389f35",5,,,
"307108030708","d56d66a6c7584c298f2d3d3fa7389f35",6,,,
"307108030708","d56d66a6c7584c298f2d3d3fa7389f35",3,,,
"307108030708","d56d66a6c7584c298f2d3d3fa7389f35",1,,,
"307108030708","d56d66a6c7584c298f2d3d3fa7389f35",4,,,
"307108030708","d56d66a6c7584c298f2d3d3fa7389f35",7,,,
"307108030708","d56d66a6c7584c298f2d3d3fa7389f35",2,,,
"307108030708","d56d66a6c7584c298f2d3d3fa7389f35",9,,,
"307108030708","d56d66a6c7584c298f2d3d3fa7389f35",8,,,
"122102060404","d63a27ac1a6d4af89a64a7cbcd3d4291",5,1,0,2
"122102060404","d63a27ac1a6d4af89a64a7cbcd3d4291",7,2,3,1
"212104030611","d63ba4eb8a1c4a0e9cca5826e2affa7e",1,1,0,1
"212104030611","d63ba4eb8a1c4a0e9cca5826e2affa7e",4,2,0.3,1
"102102050406","d6aa486f005240b6b7cb24f89a40734e",5,2,0,1
"102102050406","d6aa486f005240b6b7cb24f89a40734e",1,1,0,1
"323108030411","d7b1236aabb94f6bb30da9c00b33bf61",5,2,0,2
"323108030411","d7b1236aabb94f6bb30da9c00b33bf61",4,1,1.5,1
"303504020504","d7df893335d04af7acb5f703066383af",4,2,0.1,2
"303504020504","d7df893335d04af7acb5f703066383af",6,1,0.5,1
"403105050205","d84f5f9e3a694d3ea5d8c6bc57726b98",9,1,3,1
"102103060631","d8e480e0083545f38d88e7ca1753924c",6,,,
"102103060631","d8e480e0083545f38d88e7ca1753924c",3,,,
"102103060631","d8e480e0083545f38d88e7ca1753924c",9,,,
"102103060631","d8e480e0083545f38d88e7ca1753924c",4,,,
"102103060631","d8e480e0083545f38d88e7ca1753924c",8,,,
"102103060631","d8e480e0083545f38d88e7ca1753924c",5,,,
"102103060631","d8e480e0083545f38d88e7ca1753924c",7,,,
"102103060631","d8e480e0083545f38d88e7ca1753924c",1,,,
"102103060631","d8e480e0083545f38d88e7ca1753924c",2,,,
"406303070608","d983e831143f41a08ffd423010b5dfa6",1,1,0,1
"406303070608","d983e831143f41a08ffd423010b5dfa6",7,2,0.2,1
"325101020514","da5e5ab5a00e480683eae461cba99b13",1,1,0,1
"325101020514","da5e5ab5a00e480683eae461cba99b13",4,2,0.3,1
"223126011515","da7a73e6a46542769c99839dcac87f10",6,,,
"223126011515","da7a73e6a46542769c99839dcac87f10",9,,,
"223126011515","da7a73e6a46542769c99839dcac87f10",2,,,
"223126011515","da7a73e6a46542769c99839dcac87f10",1,,,
"223126011515","da7a73e6a46542769c99839dcac87f10",3,,,
"223126011515","da7a73e6a46542769c99839dcac87f10",4,,,
"223126011515","da7a73e6a46542769c99839dcac87f10",7,,,
"223126011515","da7a73e6a46542769c99839dcac87f10",8,,,
"223126011515","da7a73e6a46542769c99839dcac87f10",5,,,
"102103080303","db979bdcd2e148f98742974d2a4f9371",5,2,0,2
"102103080303","db979bdcd2e148f98742974d2a4f9371",1,1,0,1
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",5,1,0,2
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",7,3,1,2
"122106021812","dc1776a9a0e14f4582ec0425908ceea5",4,2,0,1
"113111020505","dda5335ce205431184ce477ddbedbef7",5,2,0,2
"113111020505","dda5335ce205431184ce477ddbedbef7",1,1,0,1
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",1,2,0,1
"106101010605","df04ee2c0e3a4107a7da27f23f41944b",5,1,0,2
"208102140202","dfbc222d6117426abcbd121d0593bce5",4,1,0.2,1
"115303040507","e106494d0ae84f20a841ab351720b8aa",1,1,0,1
"117106050206","e23a30e088d1453a8394085bff6af8dd",6,3,1,1
"117106050206","e23a30e088d1453a8394085bff6af8dd",5,1,0,2
"117106050206","e23a30e088d1453a8394085bff6af8dd",4,2,2,1
"417107030404","e24222c61b9f4563830fe94cd944785c",8,,,
"417107030404","e24222c61b9f4563830fe94cd944785c",6,,,
"417107030404","e24222c61b9f4563830fe94cd944785c",7,,,
"417107030404","e24222c61b9f4563830fe94cd944785c",2,,,
"417107030404","e24222c61b9f4563830fe94cd944785c",5,,,
"417107030404","e24222c61b9f4563830fe94cd944785c",4,,,
"417107030404","e24222c61b9f4563830fe94cd944785c",3,,,
"417107030404","e24222c61b9f4563830fe94cd944785c",9,,,
"417107030404","e24222c61b9f4563830fe94cd944785c",1,,,
"406108040102","e282714b05cb42bf8b20fc75e0473960",5,,,
"406108040102","e282714b05cb42bf8b20fc75e0473960",7,,,
"406108040102","e282714b05cb42bf8b20fc75e0473960",4,,,
"406108040102","e282714b05cb42bf8b20fc75e0473960",6,,,
"406108040102","e282714b05cb42bf8b20fc75e0473960",8,,,
"406108040102","e282714b05cb42bf8b20fc75e0473960",1,,,
"406108040102","e282714b05cb42bf8b20fc75e0473960",3,,,
"406108040102","e282714b05cb42bf8b20fc75e0473960",9,,,
"406108040102","e282714b05cb42bf8b20fc75e0473960",2,,,
"107403060301","e3166e34b04d473eb589f6a033ae53d2",1,1,0,1
"107403060301","e3166e34b04d473eb589f6a033ae53d2",6,2,0.3,1
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",4,2,0.5,1
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",5,1,0,2
"404403030304","e4ddc650064a4c0f89867f59f249801e",1,1,0,1
"404403030304","e4ddc650064a4c0f89867f59f249801e",7,2,0.8,96
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",5,2,0,2
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",1,1,0,1
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",9,,,
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",5,,,
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",2,,,
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",4,,,
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",1,,,
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",3,,,
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",8,,,
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",6,,,
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",7,,,
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",3,1,0,1
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",8,,,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",3,,,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",4,,,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",2,,,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",6,,,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",5,,,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",1,,,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",9,,,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",7,,,
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",6,3,0.5,1
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",5,2,0,2
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",3,1,0,1
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",1,1,0,1
"320102020601","e90883e236674997bdbad9acc116625f",7,,,
"320102020601","e90883e236674997bdbad9acc116625f",1,,,
"320102020601","e90883e236674997bdbad9acc116625f",3,,,
"320102020601","e90883e236674997bdbad9acc116625f",5,,,
"320102020601","e90883e236674997bdbad9acc116625f",2,,,
"320102020601","e90883e236674997bdbad9acc116625f",6,,,
"320102020601","e90883e236674997bdbad9acc116625f",8,,,
"320102020601","e90883e236674997bdbad9acc116625f",9,,,
"320102020601","e90883e236674997bdbad9acc116625f",4,,,
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",5,2,0,2
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",7,1,1,1
"102105030701","e9e027640d2a4506aec7a34b6c679073",2,,,
"102105030701","e9e027640d2a4506aec7a34b6c679073",6,,,
"102105030701","e9e027640d2a4506aec7a34b6c679073",7,,,
"102105030701","e9e027640d2a4506aec7a34b6c679073",3,,,
"102105030701","e9e027640d2a4506aec7a34b6c679073",4,,,
"102105030701","e9e027640d2a4506aec7a34b6c679073",5,,,
"102105030701","e9e027640d2a4506aec7a34b6c679073",1,,,
"102105030701","e9e027640d2a4506aec7a34b6c679073",9,,,
"102105030701","e9e027640d2a4506aec7a34b6c679073",8,,,
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",6,2,0.2,1
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",4,1,0.2,1
"313102050501","eb8f3695097d4ec5a6d7c65858451483",1,1,1,2
"313102050501","eb8f3695097d4ec5a6d7c65858451483",4,2,4,1
"313102050501","eb8f3695097d4ec5a6d7c65858451483",2,3,3,1
"303204050605","ebb0b322a786451d9ec7603dc6731c31",5,2,0,2
"303204050605","ebb0b322a786451d9ec7603dc6731c31",1,1,0,1
"102104010236","ed628650c92d4517a20209c12a4e6606",1,1,0,1
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",2,,,
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",1,,,
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",3,,,
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",7,,,
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",9,,,
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",6,,,
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",4,,,
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",5,,,
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",8,,,
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",4,,,
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",2,,,
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",6,,,
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",3,,,
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",5,,,
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",7,,,
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",1,,,
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",8,,,
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",9,,,
"108106030909","f11ff6935d374a37bd9267163c43ea0e",3,1,0,1
"108106030909","f11ff6935d374a37bd9267163c43ea0e",4,3,3,1
"108106030909","f11ff6935d374a37bd9267163c43ea0e",5,2,0,2
"428111030515","f2753e0a1ee1407cbf044f9bf4084302",5,2,0,2
"428111030515","f2753e0a1ee1407cbf044f9bf4084302",3,1,0,1
"219103120104","f310f9362b1e4295837d273e1b467904",6,2,3,1
"219103120104","f310f9362b1e4295837d273e1b467904",4,1,0.5,2
"223121010401","f4f37a3e35c44dc4924cadb9b8f38a0c",5,2,0,2
"223121010401","f4f37a3e35c44dc4924cadb9b8f38a0c",7,3,1,1
"223121010401","f4f37a3e35c44dc4924cadb9b8f38a0c",6,1,2,1
"214114030515","f7c8666f68b24340884eb314238f39c2",1,1,0,1
"214114030515","f7c8666f68b24340884eb314238f39c2",6,2,0.5,2
"415106081213","fa6d43e574104dbeaabc1c15d349f6b4",7,2,0.2,1
"415106081213","fa6d43e574104dbeaabc1c15d349f6b4",5,1,0,2
"418209070214","fad0449bb4f0427aa9434d98c5e8ddf5",5,1,0,2
"418209070214","fad0449bb4f0427aa9434d98c5e8ddf5",7,2,1,1
"415110040403","fbdb75a9b0ab4f63b55032a65a48dc0f",8,1,0,96
"417102010602","fc8c4458e87f4d78814c817cd3bb82f9",7,1,2.3,96
"314103040301","fd96d6f934ab45739d166b07618b3031",3,1,1,1
"207104010604","fe36e5eff69c4cb2959c1c44ea20f418",3,1,0,1
"208107130101","ff38ebd77e0b421a8e2cc2c790ae9232",3,1,0.1,1
"208107130101","ff38ebd77e0b421a8e2cc2c790ae9232",5,2,0,2
"102103010916","ffc83c8361694f8081915379007bb634",1,1,0,1
"102103010916","ffc83c8361694f8081915379007bb634",5,3,0,2
"102103010916","ffc83c8361694f8081915379007bb634",2,2,0.3,1
